candidate_number,age,gender,license,user_agent_simple,user_agent_full,proficiency,experiment_id,timestamp,first_variant,second_variant,selected_variant
1,19,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,131aa246-e6be-4602-bdee-224db758dc7d,1634043297012,saopaulover-1min-yaw90,saopaulover-1min-s-yaw90,0
1,19,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,131aa246-e6be-4602-bdee-224db758dc7d,1634043297012,saopaulover-1min-yaw0,saopaulover-1min-yaw90,0
1,19,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,131aa246-e6be-4602-bdee-224db758dc7d,1634043297012,saopaulover-1min-s-yaw0,saopaulover-1min-yaw90,1
1,19,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,131aa246-e6be-4602-bdee-224db758dc7d,1634043297012,saopaulover-1min-s-yaw90,saopaulover-1min-yaw0,1
1,19,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,131aa246-e6be-4602-bdee-224db758dc7d,1634043297012,saopaulover-1min-yaw0,saopaulover-1min-s-yaw0,0
1,19,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,131aa246-e6be-4602-bdee-224db758dc7d,1634043297012,saopaulover-1min-yaw90,saopaulover-1min-t-yaw90,0
1,19,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,131aa246-e6be-4602-bdee-224db758dc7d,1634043297012,saopaulover-1min-t-yaw90,saopaulover-1min-t-yaw0,1
1,19,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,131aa246-e6be-4602-bdee-224db758dc7d,1634043297012,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
1,19,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,131aa246-e6be-4602-bdee-224db758dc7d,1634043297012,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw0,0
1,24,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6d9b86ef-aaca-4fd3-b6d2-1ca0a0e5358b,1634044979063,saopaulover-1min-t-yaw0,saopaulover-1min-t-yaw90,0
1,24,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6d9b86ef-aaca-4fd3-b6d2-1ca0a0e5358b,1634044979063,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw0,0
1,24,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6d9b86ef-aaca-4fd3-b6d2-1ca0a0e5358b,1634044979063,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw90,0
1,24,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6d9b86ef-aaca-4fd3-b6d2-1ca0a0e5358b,1634044979063,saopaulover-1min-yaw0,saopaulover-1min-yaw90,0
1,24,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6d9b86ef-aaca-4fd3-b6d2-1ca0a0e5358b,1634044979063,saopaulover-1min-yaw90,saopaulover-1min-t-yaw90,0
1,24,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6d9b86ef-aaca-4fd3-b6d2-1ca0a0e5358b,1634044979063,saopaulover-1min-s-yaw0,saopaulover-1min-yaw0,1
1,24,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6d9b86ef-aaca-4fd3-b6d2-1ca0a0e5358b,1634044979063,saopaulover-1min-t-yaw0,saopaulover-1min-yaw90,1
1,24,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6d9b86ef-aaca-4fd3-b6d2-1ca0a0e5358b,1634044979063,saopaulover-1min-yaw90,saopaulover-1min-s-yaw90,0
1,24,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6d9b86ef-aaca-4fd3-b6d2-1ca0a0e5358b,1634044979063,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw90,1
1,24,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6d9b86ef-aaca-4fd3-b6d2-1ca0a0e5358b,1634044979063,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
1,24,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6d9b86ef-aaca-4fd3-b6d2-1ca0a0e5358b,1634044979063,saopaulover-1min-s-yaw0,saopaulover-1min-s-yaw90,0
1,24,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6d9b86ef-aaca-4fd3-b6d2-1ca0a0e5358b,1634044979063,saopaulover-1min-yaw0,saopaulover-1min-s-yaw90,0
1,24,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6d9b86ef-aaca-4fd3-b6d2-1ca0a0e5358b,1634044979063,saopaulover-1min-yaw0,saopaulover-1min-t-yaw90,0
1,24,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6d9b86ef-aaca-4fd3-b6d2-1ca0a0e5358b,1634044979063,saopaulover-1min-s-yaw0,saopaulover-1min-yaw90,1
1,24,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6d9b86ef-aaca-4fd3-b6d2-1ca0a0e5358b,1634044979063,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw90,1
1,46,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,21b8e16b-025f-4f57-9963-ccf6bbf10596,1634045334070,saopaulover-1min-t-yaw0,saopaulover-1min-yaw0,1
1,46,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,21b8e16b-025f-4f57-9963-ccf6bbf10596,1634045334070,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw90,1
1,46,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,21b8e16b-025f-4f57-9963-ccf6bbf10596,1634045334070,saopaulover-1min-yaw0,saopaulover-1min-s-yaw90,0
1,46,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,21b8e16b-025f-4f57-9963-ccf6bbf10596,1634045334070,saopaulover-1min-yaw0,saopaulover-1min-s-yaw0,0
1,46,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,21b8e16b-025f-4f57-9963-ccf6bbf10596,1634045334070,saopaulover-1min-t-yaw90,saopaulover-1min-t-yaw0,1
1,46,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,21b8e16b-025f-4f57-9963-ccf6bbf10596,1634045334070,saopaulover-1min-yaw90,saopaulover-1min-t-yaw0,0
1,46,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,21b8e16b-025f-4f57-9963-ccf6bbf10596,1634045334070,saopaulover-1min-t-yaw90,saopaulover-1min-yaw0,1
1,46,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,21b8e16b-025f-4f57-9963-ccf6bbf10596,1634045334070,saopaulover-1min-yaw90,saopaulover-1min-yaw0,1
1,46,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,21b8e16b-025f-4f57-9963-ccf6bbf10596,1634045334070,saopaulover-1min-yaw90,saopaulover-1min-t-yaw90,0
1,46,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,21b8e16b-025f-4f57-9963-ccf6bbf10596,1634045334070,saopaulover-1min-s-yaw90,saopaulover-1min-yaw90,1
1,46,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,21b8e16b-025f-4f57-9963-ccf6bbf10596,1634045334070,saopaulover-1min-yaw90,saopaulover-1min-s-yaw0,0
1,46,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,21b8e16b-025f-4f57-9963-ccf6bbf10596,1634045334070,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw0,0
1,46,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,21b8e16b-025f-4f57-9963-ccf6bbf10596,1634045334070,saopaulover-1min-s-yaw90,saopaulover-1min-s-yaw0,1
1,46,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,21b8e16b-025f-4f57-9963-ccf6bbf10596,1634045334070,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw90,0
1,46,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,21b8e16b-025f-4f57-9963-ccf6bbf10596,1634045334070,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw0,0
1,37,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,e31b7648-74d5-477e-aa18-3838bd545d57,1634045646508,saopaulover-1min-t-yaw0,saopaulover-1min-t-yaw90,0
1,37,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,e31b7648-74d5-477e-aa18-3838bd545d57,1634045646508,saopaulover-1min-yaw90,saopaulover-1min-yaw0,1
1,37,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,e31b7648-74d5-477e-aa18-3838bd545d57,1634045646508,saopaulover-1min-s-yaw0,saopaulover-1min-s-yaw90,0
1,37,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,e31b7648-74d5-477e-aa18-3838bd545d57,1634045646508,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw0,1
1,37,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,e31b7648-74d5-477e-aa18-3838bd545d57,1634045646508,saopaulover-1min-yaw90,saopaulover-1min-t-yaw0,0
1,37,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,e31b7648-74d5-477e-aa18-3838bd545d57,1634045646508,saopaulover-1min-t-yaw90,saopaulover-1min-yaw90,1
1,37,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,e31b7648-74d5-477e-aa18-3838bd545d57,1634045646508,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
1,37,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,e31b7648-74d5-477e-aa18-3838bd545d57,1634045646508,saopaulover-1min-t-yaw90,saopaulover-1min-yaw0,1
1,37,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,e31b7648-74d5-477e-aa18-3838bd545d57,1634045646508,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw90,1
1,37,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,e31b7648-74d5-477e-aa18-3838bd545d57,1634045646508,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw90,0
1,37,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,e31b7648-74d5-477e-aa18-3838bd545d57,1634045646508,saopaulover-1min-yaw0,saopaulover-1min-s-yaw90,0
1,37,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,e31b7648-74d5-477e-aa18-3838bd545d57,1634045646508,saopaulover-1min-yaw90,saopaulover-1min-s-yaw0,0
1,37,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,e31b7648-74d5-477e-aa18-3838bd545d57,1634045646508,saopaulover-1min-s-yaw90,saopaulover-1min-yaw90,1
1,37,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,e31b7648-74d5-477e-aa18-3838bd545d57,1634045646508,saopaulover-1min-s-yaw0,saopaulover-1min-yaw0,1
1,37,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,e31b7648-74d5-477e-aa18-3838bd545d57,1634045646508,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw90,1
420,22,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,d9b37176-2ac2-44bd-b384-3e337905eb12,1634046269255,saopaulover-1min-s-yaw90,saopaulover-1min-yaw90,1
420,22,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,d9b37176-2ac2-44bd-b384-3e337905eb12,1634046269255,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw0,0
420,22,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,d9b37176-2ac2-44bd-b384-3e337905eb12,1634046269255,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,1
420,22,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,d9b37176-2ac2-44bd-b384-3e337905eb12,1634046269255,saopaulover-1min-yaw90,saopaulover-1min-yaw0,0
420,22,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,d9b37176-2ac2-44bd-b384-3e337905eb12,1634046269255,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw0,1
420,22,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,d9b37176-2ac2-44bd-b384-3e337905eb12,1634046269255,saopaulover-1min-t-yaw90,saopaulover-1min-yaw0,1
420,22,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,d9b37176-2ac2-44bd-b384-3e337905eb12,1634046269255,saopaulover-1min-t-yaw90,saopaulover-1min-t-yaw0,0
420,22,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,d9b37176-2ac2-44bd-b384-3e337905eb12,1634046269255,saopaulover-1min-t-yaw0,saopaulover-1min-yaw90,1
420,22,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,d9b37176-2ac2-44bd-b384-3e337905eb12,1634046269255,saopaulover-1min-s-yaw0,saopaulover-1min-yaw0,1
420,22,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,d9b37176-2ac2-44bd-b384-3e337905eb12,1634046269255,saopaulover-1min-t-yaw90,saopaulover-1min-yaw90,1
420,22,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,d9b37176-2ac2-44bd-b384-3e337905eb12,1634046269255,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw0,1
420,22,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,d9b37176-2ac2-44bd-b384-3e337905eb12,1634046269255,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw90,0
420,22,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,d9b37176-2ac2-44bd-b384-3e337905eb12,1634046269255,saopaulover-1min-s-yaw90,saopaulover-1min-yaw0,1
420,22,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,d9b37176-2ac2-44bd-b384-3e337905eb12,1634046269255,saopaulover-1min-s-yaw0,saopaulover-1min-yaw90,1
420,22,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,d9b37176-2ac2-44bd-b384-3e337905eb12,1634046269255,saopaulover-1min-s-yaw0,saopaulover-1min-s-yaw90,0
1,26,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,bc083a29-b4d7-40d4-85fb-f5ed36c45a32,1634046432048,saopaulover-1min-s-yaw90,saopaulover-1min-yaw0,1
1,26,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,bc083a29-b4d7-40d4-85fb-f5ed36c45a32,1634046432048,saopaulover-1min-yaw90,saopaulover-1min-t-yaw0,0
1,26,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,bc083a29-b4d7-40d4-85fb-f5ed36c45a32,1634046432048,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw90,0
1,26,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,bc083a29-b4d7-40d4-85fb-f5ed36c45a32,1634046432048,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
1,26,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,bc083a29-b4d7-40d4-85fb-f5ed36c45a32,1634046432048,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw90,1
1,26,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,bc083a29-b4d7-40d4-85fb-f5ed36c45a32,1634046432048,saopaulover-1min-yaw90,saopaulover-1min-s-yaw0,0
1,26,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,bc083a29-b4d7-40d4-85fb-f5ed36c45a32,1634046432048,saopaulover-1min-s-yaw0,saopaulover-1min-s-yaw90,0
1,26,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,bc083a29-b4d7-40d4-85fb-f5ed36c45a32,1634046432048,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw0,0
1,26,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,bc083a29-b4d7-40d4-85fb-f5ed36c45a32,1634046432048,saopaulover-1min-yaw90,saopaulover-1min-yaw0,0
1,26,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,bc083a29-b4d7-40d4-85fb-f5ed36c45a32,1634046432048,saopaulover-1min-yaw90,saopaulover-1min-t-yaw90,0
1,26,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,bc083a29-b4d7-40d4-85fb-f5ed36c45a32,1634046432048,saopaulover-1min-t-yaw90,saopaulover-1min-yaw0,1
1,26,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,bc083a29-b4d7-40d4-85fb-f5ed36c45a32,1634046432048,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw0,0
1,26,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,bc083a29-b4d7-40d4-85fb-f5ed36c45a32,1634046432048,saopaulover-1min-s-yaw90,saopaulover-1min-yaw90,1
1,26,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,bc083a29-b4d7-40d4-85fb-f5ed36c45a32,1634046432048,saopaulover-1min-s-yaw0,saopaulover-1min-yaw0,1
1,26,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,bc083a29-b4d7-40d4-85fb-f5ed36c45a32,1634046432048,saopaulover-1min-t-yaw90,saopaulover-1min-t-yaw0,1
420,20,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,3a8bb7fd-ea69-4aa5-9ba3-2268264f88a5,1634047653353,saopaulover-1min-s-yaw90,saopaulover-1min-yaw0,1
